entry_dow,entry_hour,n_contracts,has_sat,has_sun,min_tilt,max_tilt,both_legs
3,8,7,True,False,0.0,1.0,False
3,9,7,True,False,0.0,1.0,False
3,10,7,True,False,0.0,1.0,False
3,11,7,True,False,0.0,1.0,False
3,12,7,True,False,0.0,1.0,False
3,13,7,True,False,0.0,1.0,False
3,14,7,True,False,0.0,1.0,False
3,15,7,True,False,0.0,1.0,False
3,16,7,True,False,0.0,1.0,False
3,17,7,True,False,0.0,1.0,False
3,18,7,True,False,0.0,1.0,False
3,19,7,True,False,0.0,1.0,False
3,20,7,True,False,0.0,1.0,False
3,21,7,True,False,0.0,1.0,False
3,22,7,True,False,0.0,1.0,False
3,23,7,True,False,0.0,1.0,False
4,0,7,True,False,0.0,1.0,False
4,1,7,True,False,0.0,1.0,False
4,2,7,True,False,0.0,1.0,False
4,3,7,True,False,0.0,1.0,False
4,4,7,True,False,0.0,1.0,False
4,5,7,True,False,0.0,1.0,False
4,6,7,True,False,0.0,1.0,False
4,7,7,True,False,0.0,1.0,False
4,8,8,True,False,0.0,1.0,False
4,9,8,True,False,0.0,1.0,False
4,10,8,True,False,0.0,1.0,False
4,11,8,True,False,0.0,1.0,False
4,12,8,True,False,0.0,1.0,False
4,13,8,True,False,0.0,1.0,False
4,14,8,True,False,0.0,1.0,False
4,15,8,True,False,0.0,1.0,False
4,16,8,True,False,0.0,1.0,False
4,17,8,True,False,0.0,1.0,False
4,18,8,True,False,0.0,1.0,False
4,19,8,True,False,0.0,1.0,False
4,20,8,True,False,0.0,1.0,False
4,21,7,True,False,0.0,0.5000000000000001,False
4,22,7,True,False,0.0,0.5000000000000001,False
4,23,7,True,False,0.0,0.5,False
5,0,7,True,False,0.0,0.5,False
5,1,7,True,False,-0.021276595744680868,0.4838709677419355,False
5,2,7,True,False,-0.04347826086956525,0.4666666666666666,False
5,3,7,True,False,-0.0666666666666667,0.4482758620689655,False
5,4,7,True,False,-0.09090909090909091,0.4285714285714286,False
5,5,7,True,False,-0.1162790697674419,0.40740740740740744,False
5,6,7,True,False,-0.14285714285714288,0.3846153846153846,False
5,7,7,True,True,-0.1707317073170732,0.36000000000000004,True
5,8,8,True,True,-0.20000000000000004,0.3333333333333333,True
5,9,8,True,True,-0.2307692307692308,0.30434782608695654,True
5,10,8,True,True,-0.26315789473684215,0.2727272727272727,True
5,11,8,True,True,-0.2972972972972973,0.23809523809523814,True
5,12,8,True,True,-0.33333333333333337,0.19999999999999996,True
5,13,8,True,True,-0.3714285714285715,0.1578947368421053,True
5,14,8,False,True,-0.411764705882353,0.11111111111111116,False
5,15,8,False,True,-0.4545454545454546,0.05882352941176472,False
5,16,8,False,True,-0.5000000000000001,0.0,False
5,17,8,False,True,-0.5483870967741936,-0.01587301587301589,False
5,18,8,False,True,-0.6000000000000001,-0.03225806451612908,False
5,19,8,False,True,-0.6551724137931035,-0.04918032786885241,False
5,20,8,False,True,-0.7142857142857144,-0.06666666666666667,False
5,21,7,False,True,-0.7777777777777779,-0.08474576271186439,False
5,22,7,False,True,-0.8461538461538461,-0.10344827586206895,False
5,23,7,False,True,-0.92,-0.12280701754385963,False
6,0,7,False,True,-1.0,-0.1428571428571429,False
6,1,7,False,True,-1.0,-0.1272727272727272,False
6,2,7,False,True,-1.0,-0.11111111111111115,False
6,3,7,False,True,-1.0,-0.09433962264150947,False
6,4,7,False,True,-1.0,-0.07692307692307697,False
6,5,7,False,True,-1.0,-0.058823529411764705,False
6,6,6,False,True,-1.0,-0.04000000000000004,False
6,7,6,False,True,-1.0,-0.020408163265306128,False
6,8,7,False,True,-1.0,0.0,False
6,9,7,False,True,-1.0,0.021276595744680823,False
6,10,6,False,True,-1.0,0.043478260869565154,False
6,11,5,False,True,-1.0,0.0666666666666667,False
6,12,5,False,True,-1.0,0.09090909090909088,False
6,13,5,False,True,-1.0,0.11627906976744191,False
6,14,5,False,True,-1.0,0.14285714285714285,False
6,15,4,True,True,-1.0,0.17073170731707313,True
6,16,4,True,True,-1.0,0.19999999999999996,True
6,17,4,True,True,-1.0,0.23076923076923073,True
6,18,4,True,True,-1.0,0.2631578947368421,True
6,19,3,True,True,-1.0,0.2972972972972973,True
6,20,3,True,True,-1.0,0.3333333333333333,True
6,21,2,True,False,-0.05882352941176475,0.37142857142857144,False
6,22,2,True,False,-0.039999999999999994,0.411764705882353,False
6,23,2,True,False,-0.020408163265306135,0.45454545454545453,False
